,first_y_test,second_y_test,predicted_labels
8835,1.0,1.0,3
8836,2.0,3.0,4
8837,1.0,1.0,0
8838,1.0,1.0,2
8839,1.0,1.0,0
8840,2.0,3.0,3
8841,2.0,3.0,4
8842,1.0,1.0,0
8843,1.0,1.0,4
8844,1.0,1.0,4
8845,1.0,1.0,0
8846,1.0,1.0,0
8847,3.0,4.0,4
8848,1.0,1.0,1
8849,1.0,1.0,1
8850,3.0,4.0,4
8851,1.0,1.0,2
8852,1.0,1.0,1
8853,1.0,1.0,4
8854,1.0,1.0,2
8855,1.0,1.0,0
8856,3.0,4.0,4
8857,1.0,1.0,0
8858,1.0,1.0,0
8859,1.0,1.0,0
8860,0.0,1.0,0
8861,1.0,1.0,2
8862,2.0,3.0,0
8863,2.0,3.0,4
8864,1.0,1.0,0
8865,1.0,1.0,0
8866,2.0,3.0,0
8867,2.0,3.0,4
8868,1.0,1.0,0
8869,1.0,1.0,0
8870,2.0,3.0,4
8871,2.0,3.0,4
8872,1.0,1.0,0
8873,1.0,1.0,3
8874,1.0,1.0,0
8875,2.0,3.0,4
8876,1.0,1.0,2
8877,1.0,1.0,1
8878,1.0,1.0,4
8879,1.0,1.0,0
8880,2.0,3.0,4
8881,1.0,1.0,0
8882,1.0,1.0,0
8883,2.0,3.0,4
8884,1.0,1.0,1
8885,2.0,3.0,4
8886,3.0,4.0,4
8887,1.0,1.0,1
8888,1.0,1.0,3
8889,1.0,1.0,0
8890,1.0,1.0,0
8891,2.0,3.0,4
8892,1.0,1.0,0
8893,1.0,1.0,0
8894,1.0,1.0,3
8895,1.0,1.0,0
8896,2.0,3.0,3
8897,1.0,1.0,1
8898,1.0,1.0,0
8899,3.0,4.0,4
8900,1.0,1.0,4
8901,0.0,1.0,4
8902,1.0,1.0,0
8903,3.0,4.0,4
8904,1.0,1.0,0
8905,1.0,1.0,0
8906,1.0,1.0,0
8907,2.0,3.0,1
8908,1.0,1.0,0
8909,3.0,4.0,4
8910,1.0,1.0,1
8911,1.0,1.0,1
8912,1.0,1.0,3
8913,1.0,1.0,1
8914,1.0,1.0,4
8915,2.0,3.0,0
8916,1.0,1.0,4
8917,1.0,1.0,0
8918,1.0,1.0,2
8919,1.0,1.0,1
8920,1.0,1.0,0
8921,1.0,1.0,0
8922,1.0,1.0,0
8923,2.0,3.0,4
8924,1.0,1.0,0
8925,1.0,1.0,2
8926,1.0,1.0,0
8927,1.0,1.0,2
8928,1.0,1.0,4
8929,1.0,1.0,0
8930,2.0,3.0,4
8931,1.0,1.0,1
8932,1.0,1.0,0
8933,1.0,1.0,0
8934,1.0,1.0,4
8935,1.0,1.0,0
8936,1.0,1.0,0
8937,2.0,3.0,4
8938,1.0,1.0,2
8939,2.0,3.0,4
8940,2.0,3.0,0
8941,2.0,3.0,1
8942,1.0,1.0,1
8943,2.0,3.0,4
8944,1.0,1.0,0
8945,2.0,3.0,4
8946,1.0,1.0,0
8947,1.0,1.0,4
8948,1.0,1.0,4
8949,1.0,1.0,0
8950,2.0,3.0,4
8951,1.0,1.0,0
8952,1.0,1.0,0
8953,1.0,1.0,1
8954,1.0,1.0,3
8955,1.0,1.0,0
8956,2.0,2.0,4
8957,1.0,1.0,4
8958,1.0,1.0,0
8959,1.0,1.0,0
8960,1.0,1.0,4
8961,1.0,1.0,4
8962,1.0,1.0,4
8963,1.0,1.0,1
8964,2.0,3.0,4
8965,1.0,1.0,2
8966,1.0,1.0,1
8967,1.0,1.0,2
8968,1.0,1.0,0
8969,1.0,1.0,1
8970,2.0,3.0,4
8971,2.0,3.0,4
8972,1.0,1.0,0
8973,1.0,1.0,0
8974,1.0,1.0,2
8975,1.0,1.0,4
8976,2.0,3.0,4
8977,1.0,1.0,0
8978,1.0,1.0,0
8979,1.0,1.0,0
8980,1.0,1.0,1
8981,1.0,1.0,0
8982,1.0,1.0,0
8983,1.0,1.0,0
8984,1.0,1.0,1
8985,4.0,4.0,4
8986,1.0,1.0,0
8987,1.0,1.0,4
8988,1.0,1.0,1
8989,1.0,1.0,0
8990,1.0,1.0,4
8991,1.0,1.0,0
8992,1.0,1.0,0
8993,1.0,1.0,4
8994,1.0,1.0,0
8995,1.0,1.0,4
8996,1.0,1.0,3
8997,1.0,1.0,1
8998,1.0,1.0,0
8999,1.0,1.0,1
9000,1.0,1.0,1
9001,1.0,1.0,0
9002,2.0,3.0,4
9003,2.0,3.0,4
9004,1.0,1.0,0
9005,1.0,1.0,0
9006,1.0,1.0,1
9007,1.0,1.0,0
9008,1.0,1.0,1
9009,1.0,1.0,0
9010,1.0,1.0,2
9011,1.0,1.0,0
9012,1.0,1.0,4
9013,1.0,1.0,2
9014,1.0,1.0,0
9015,1.0,1.0,0
9016,1.0,1.0,0
9017,1.0,1.0,4
9018,1.0,1.0,0
9019,2.0,3.0,2
9020,2.0,3.0,4
9021,2.0,3.0,4
9022,1.0,1.0,0
9023,1.0,1.0,0
9024,1.0,1.0,3
9025,1.0,1.0,3
9026,1.0,1.0,2
9027,1.0,1.0,2
9028,1.0,1.0,4
9029,2.0,3.0,4
9030,1.0,1.0,3
9031,1.0,1.0,3
9032,1.0,1.0,0
9033,2.0,3.0,4
9034,1.0,1.0,4
9035,1.0,1.0,0
9036,0.0,0.0,0
9037,1.0,1.0,0
9038,1.0,1.0,0
9039,1.0,1.0,0
9040,1.0,1.0,1
9041,1.0,1.0,1
9042,1.0,1.0,1
9043,1.0,1.0,0
9044,1.0,1.0,1
9045,1.0,1.0,2
9046,1.0,1.0,1
9047,1.0,1.0,2
9048,1.0,1.0,1
9049,1.0,1.0,4
9050,1.0,1.0,0
9051,1.0,1.0,2
9052,1.0,1.0,1
9053,0.0,1.0,4
9054,1.0,1.0,0
9055,1.0,1.0,2
9056,1.0,1.0,1
9057,1.0,1.0,0
9058,2.0,3.0,4
9059,1.0,1.0,0
9060,1.0,1.0,0
9061,1.0,1.0,0
9062,1.0,1.0,0
9063,2.0,3.0,4
9064,2.0,3.0,4
9065,1.0,1.0,4
9066,1.0,1.0,1
9067,1.0,1.0,1
9068,1.0,1.0,4
9069,1.0,1.0,1
9070,2.0,3.0,4
9071,1.0,1.0,0
9072,1.0,1.0,4
9073,1.0,1.0,1
9074,1.0,1.0,0
9075,2.0,3.0,4
9076,1.0,1.0,4
9077,3.0,4.0,4
9078,1.0,1.0,2
9079,1.0,1.0,2
9080,1.0,1.0,3
9081,1.0,1.0,2
9082,1.0,1.0,0
9083,3.0,4.0,4
9084,1.0,1.0,2
9085,3.0,4.0,4
9086,1.0,1.0,1
9087,1.0,1.0,1
9088,2.0,3.0,4
9089,1.0,1.0,4
9090,1.0,1.0,3
9091,1.0,1.0,0
9092,2.0,3.0,1
9093,1.0,1.0,1
9094,1.0,1.0,0
9095,2.0,3.0,4
9096,1.0,1.0,0
9097,1.0,1.0,0
9098,1.0,1.0,0
9099,1.0,1.0,2
9100,1.0,1.0,0
9101,0.0,1.0,4
9102,2.0,3.0,4
9103,1.0,1.0,0
9104,1.0,1.0,0
9105,1.0,1.0,0
9106,1.0,1.0,0
9107,1.0,1.0,1
9108,1.0,1.0,1
9109,1.0,1.0,2
9110,1.0,1.0,4
9111,2.0,3.0,0
9112,1.0,1.0,1
9113,1.0,1.0,0
9114,2.0,3.0,4
9115,1.0,1.0,0
9116,0.0,1.0,4
9117,1.0,1.0,1
9118,1.0,1.0,0
9119,1.0,1.0,2
9120,1.0,1.0,2
9121,1.0,1.0,1
9122,1.0,1.0,1
9123,1.0,1.0,0
9124,1.0,1.0,1
9125,1.0,1.0,3
9126,2.0,3.0,1
9127,2.0,3.0,4
9128,2.0,3.0,4
9129,2.0,3.0,0
9130,1.0,1.0,2
9131,2.0,3.0,4
9132,1.0,1.0,0
9133,2.0,3.0,2
9134,1.0,1.0,3
9135,1.0,1.0,2
9136,2.0,3.0,4
9137,2.0,3.0,4
9138,1.0,1.0,1
9139,3.0,4.0,4
9140,1.0,1.0,0
9141,1.0,1.0,1
9142,1.0,1.0,1
9143,1.0,1.0,2
9144,2.0,2.0,0
9145,2.0,3.0,4
9146,1.0,1.0,0
9147,2.0,3.0,4
9148,2.0,3.0,4
9149,1.0,1.0,0
9150,1.0,1.0,1
9151,3.0,4.0,4
9152,2.0,3.0,4
9153,1.0,1.0,0
9154,1.0,1.0,4
9155,1.0,1.0,4
9156,2.0,3.0,4
9157,1.0,1.0,2
9158,1.0,1.0,1
9159,2.0,3.0,0
9160,1.0,1.0,0
9161,1.0,1.0,1
9162,3.0,4.0,4
9163,2.0,3.0,4
9164,1.0,1.0,0
9165,1.0,1.0,2
9166,1.0,1.0,0
9167,1.0,1.0,0
9168,1.0,1.0,0
9169,1.0,1.0,3
9170,2.0,3.0,4
9171,1.0,1.0,2
9172,1.0,1.0,0
9173,2.0,3.0,1
9174,1.0,1.0,0
9175,1.0,1.0,2
9176,2.0,3.0,4
9177,1.0,1.0,2
9178,1.0,1.0,4
9179,1.0,1.0,0
9180,2.0,3.0,4
9181,1.0,1.0,3
9182,1.0,1.0,1
9183,1.0,1.0,1
9184,2.0,3.0,3
9185,1.0,1.0,1
9186,3.0,4.0,4
9187,1.0,1.0,0
9188,1.0,1.0,2
9189,2.0,3.0,4
9190,1.0,1.0,2
9191,1.0,1.0,0
9192,1.0,1.0,0
9193,2.0,3.0,4
9194,1.0,1.0,3
9195,2.0,3.0,4
9196,1.0,1.0,4
9197,1.0,1.0,0
9198,1.0,1.0,3
9199,1.0,1.0,4
9200,1.0,1.0,0
9201,0.0,1.0,0
9202,1.0,1.0,2
9203,2.0,3.0,4
9204,1.0,1.0,3
9205,3.0,4.0,4
9206,1.0,1.0,4
9207,1.0,1.0,0
9208,1.0,1.0,0
9209,1.0,1.0,1
9210,1.0,1.0,1
9211,1.0,1.0,0
9212,1.0,1.0,4
9213,2.0,3.0,4
9214,2.0,3.0,4
9215,1.0,1.0,1
9216,1.0,1.0,1
9217,1.0,1.0,0
9218,1.0,1.0,1
9219,1.0,1.0,0
9220,1.0,1.0,0
9221,2.0,3.0,0
9222,2.0,3.0,4
9223,3.0,4.0,4
9224,3.0,4.0,4
9225,2.0,3.0,4
9226,1.0,1.0,0
9227,1.0,1.0,4
9228,1.0,1.0,0
9229,2.0,3.0,4
9230,1.0,1.0,1
9231,3.0,4.0,4
9232,1.0,1.0,0
9233,1.0,1.0,1
9234,1.0,1.0,0
9235,1.0,1.0,0
9236,1.0,1.0,2
9237,1.0,1.0,1
9238,2.0,3.0,1
9239,2.0,3.0,4
9240,2.0,3.0,4
9241,2.0,3.0,4
9242,1.0,1.0,3
9243,1.0,1.0,1
9244,1.0,1.0,0
9245,2.0,3.0,4
9246,2.0,3.0,2
9247,1.0,1.0,0
9248,1.0,1.0,0
9249,1.0,1.0,0
9250,1.0,1.0,0
9251,1.0,1.0,1
9252,1.0,1.0,0
9253,1.0,1.0,1
9254,1.0,1.0,1
9255,1.0,1.0,1
9256,1.0,1.0,0
9257,1.0,1.0,0
9258,1.0,1.0,0
9259,2.0,3.0,4
9260,2.0,3.0,4
9261,1.0,1.0,0
9262,2.0,3.0,4
9263,1.0,1.0,2
9264,1.0,1.0,4
9265,3.0,4.0,4
9266,1.0,1.0,0
9267,1.0,1.0,1
9268,4.0,4.0,4
9269,1.0,1.0,0
9270,1.0,1.0,4
9271,1.0,1.0,0
9272,1.0,1.0,0
9273,2.0,3.0,4
9274,1.0,1.0,4
9275,1.0,1.0,0
9276,1.0,1.0,0
9277,1.0,1.0,4
9278,1.0,1.0,1
9279,1.0,1.0,1
9280,2.0,3.0,0
9281,2.0,3.0,4
9282,1.0,1.0,4
9283,1.0,1.0,2
9284,2.0,3.0,4
9285,1.0,1.0,3
9286,2.0,3.0,1
9287,2.0,3.0,4
9288,1.0,1.0,1
9289,1.0,1.0,4
9290,2.0,3.0,4
9291,1.0,1.0,0
9292,2.0,3.0,4
9293,1.0,1.0,4
9294,2.0,3.0,1
9295,1.0,1.0,0
9296,3.0,4.0,4
9297,1.0,1.0,0
9298,1.0,1.0,0
9299,1.0,1.0,1
9300,1.0,1.0,0
9301,1.0,1.0,1
9302,3.0,4.0,4
9303,1.0,1.0,2
9304,1.0,1.0,0
9305,2.0,3.0,1
9306,1.0,1.0,0
9307,1.0,1.0,1
9308,1.0,1.0,2
9309,1.0,1.0,0
9310,1.0,1.0,0
9311,1.0,1.0,4
9312,1.0,1.0,0
9313,2.0,3.0,0
9314,1.0,1.0,1
9315,2.0,3.0,4
9316,1.0,1.0,1
9317,2.0,3.0,4
9318,1.0,1.0,1
9319,1.0,1.0,0
9320,1.0,1.0,0
9321,1.0,1.0,1
9322,1.0,1.0,0
9323,1.0,1.0,2
9324,1.0,1.0,0
9325,1.0,1.0,1
9326,1.0,1.0,0
9327,1.0,1.0,0
9328,2.0,3.0,4
9329,1.0,1.0,2
9330,1.0,1.0,0
9331,1.0,1.0,2
9332,1.0,1.0,3
9333,1.0,1.0,0
9334,0.0,1.0,4
9335,1.0,1.0,0
9336,1.0,1.0,3
9337,0.0,1.0,4
9338,1.0,1.0,0
9339,2.0,3.0,4
9340,1.0,1.0,3
9341,1.0,1.0,0
9342,1.0,1.0,0
9343,1.0,1.0,0
9344,2.0,3.0,4
9345,1.0,1.0,0
9346,1.0,1.0,0
9347,1.0,1.0,0
9348,1.0,1.0,0
9349,1.0,1.0,0
9350,2.0,3.0,4
9351,1.0,1.0,0
9352,1.0,1.0,0
9353,1.0,1.0,0
9354,2.0,3.0,4
9355,1.0,1.0,0
9356,1.0,1.0,0
9357,1.0,1.0,0
9358,2.0,3.0,4
9359,2.0,3.0,4
9360,1.0,1.0,0
9361,2.0,3.0,4
9362,1.0,1.0,2
9363,1.0,1.0,0
9364,1.0,1.0,4
9365,1.0,1.0,1
9366,1.0,1.0,0
9367,1.0,1.0,1
9368,2.0,3.0,0
9369,2.0,3.0,4
9370,2.0,3.0,4
9371,3.0,4.0,4
9372,1.0,1.0,0
9373,1.0,1.0,0
9374,2.0,3.0,4
9375,1.0,1.0,4
9376,1.0,1.0,1
9377,1.0,1.0,0
9378,1.0,1.0,2
9379,1.0,1.0,0
9380,2.0,3.0,4
9381,1.0,1.0,0
9382,1.0,1.0,3
9383,1.0,1.0,0
9384,1.0,1.0,4
9385,1.0,1.0,0
9386,1.0,1.0,3
9387,1.0,1.0,4
9388,1.0,1.0,0
9389,1.0,1.0,0
9390,1.0,1.0,0
9391,2.0,3.0,4
9392,1.0,1.0,0
9393,1.0,1.0,0
9394,1.0,1.0,4
9395,3.0,4.0,4
9396,1.0,1.0,1
9397,1.0,1.0,3
9398,2.0,3.0,4
9399,1.0,1.0,4
9400,1.0,1.0,4
9401,1.0,1.0,2
9402,1.0,1.0,1
9403,3.0,4.0,4
9404,2.0,3.0,4
9405,1.0,1.0,1
9406,1.0,1.0,0
9407,1.0,1.0,3
9408,1.0,1.0,1
9409,1.0,1.0,0
9410,1.0,1.0,0
9411,1.0,1.0,0
9412,1.0,1.0,3
9413,1.0,1.0,2
9414,2.0,3.0,3
9415,1.0,1.0,0
9416,2.0,3.0,4
9417,2.0,2.0,0
9418,2.0,3.0,4
9419,1.0,1.0,1
9420,1.0,1.0,4
9421,3.0,4.0,4
9422,1.0,1.0,0
9423,1.0,1.0,0
9424,1.0,1.0,0
9425,1.0,1.0,0
9426,1.0,1.0,2
9427,1.0,1.0,2
9428,2.0,3.0,4
9429,1.0,1.0,0
9430,0.0,1.0,4
9431,1.0,1.0,0
9432,1.0,1.0,2
9433,2.0,3.0,4
9434,2.0,3.0,4
9435,2.0,3.0,4
9436,1.0,1.0,3
9437,1.0,1.0,1
9438,1.0,1.0,1
9439,1.0,1.0,0
9440,1.0,1.0,1
9441,1.0,1.0,2
9442,1.0,1.0,0
9443,1.0,1.0,0
9444,3.0,4.0,4
9445,1.0,1.0,1
9446,2.0,3.0,2
9447,2.0,3.0,4
9448,2.0,3.0,4
9449,1.0,1.0,0
9450,1.0,1.0,2
9451,1.0,1.0,3
9452,1.0,1.0,0
9453,2.0,3.0,4
9454,1.0,1.0,4
9455,1.0,1.0,0
9456,2.0,3.0,4
9457,1.0,1.0,1
9458,1.0,1.0,4
9459,1.0,1.0,3
9460,1.0,1.0,0
9461,1.0,1.0,0
9462,1.0,1.0,2
9463,1.0,1.0,3
9464,1.0,1.0,0
9465,0.0,1.0,0
9466,1.0,1.0,4
9467,1.0,1.0,0
9468,2.0,3.0,4
9469,1.0,1.0,1
9470,2.0,3.0,4
9471,1.0,1.0,2
9472,2.0,3.0,3
9473,4.0,4.0,4
9474,1.0,1.0,1
9475,1.0,1.0,4
9476,2.0,3.0,4
9477,1.0,1.0,0
9478,1.0,1.0,0
9479,1.0,1.0,0
9480,2.0,3.0,4
9481,2.0,3.0,4
9482,1.0,1.0,0
9483,1.0,1.0,1
9484,1.0,1.0,0
9485,3.0,4.0,4
9486,2.0,3.0,3
9487,1.0,1.0,1
9488,1.0,1.0,0
9489,1.0,1.0,0
9490,1.0,1.0,4
9491,1.0,1.0,4
9492,1.0,1.0,0
9493,1.0,1.0,1
9494,1.0,1.0,2
9495,1.0,1.0,0
9496,2.0,3.0,0
9497,1.0,1.0,3
9498,1.0,1.0,0
9499,1.0,1.0,0
9500,1.0,1.0,4
9501,1.0,1.0,2
9502,1.0,1.0,0
9503,2.0,3.0,4
9504,1.0,1.0,2
9505,1.0,1.0,1
9506,1.0,1.0,2
9507,1.0,1.0,4
9508,1.0,1.0,1
9509,1.0,1.0,0
9510,2.0,3.0,3
9511,1.0,1.0,1
9512,1.0,1.0,4
9513,1.0,1.0,0
9514,1.0,1.0,2
9515,1.0,1.0,1
9516,1.0,1.0,0
9517,2.0,3.0,4
9518,0.0,1.0,4
9519,1.0,1.0,1
9520,1.0,1.0,4
9521,1.0,1.0,0
9522,2.0,3.0,0
9523,1.0,1.0,0
9524,1.0,1.0,0
9525,1.0,1.0,0
9526,2.0,3.0,0
9527,1.0,1.0,1
9528,1.0,1.0,2
9529,1.0,1.0,3
9530,1.0,1.0,0
9531,1.0,1.0,0
9532,1.0,1.0,0
9533,1.0,1.0,0
9534,1.0,1.0,1
9535,1.0,1.0,3
9536,1.0,1.0,0
9537,1.0,1.0,1
9538,1.0,1.0,3
9539,1.0,1.0,1
9540,1.0,1.0,1
9541,1.0,1.0,0
9542,1.0,1.0,0
9543,1.0,1.0,0
9544,1.0,1.0,1
9545,1.0,1.0,3
9546,1.0,1.0,1
9547,1.0,1.0,2
9548,1.0,1.0,1
9549,1.0,1.0,2
9550,2.0,3.0,4
9551,2.0,3.0,4
9552,1.0,1.0,4
9553,1.0,1.0,0
9554,1.0,1.0,0
9555,1.0,1.0,1
9556,1.0,1.0,1
9557,1.0,1.0,2
9558,1.0,1.0,0
9559,1.0,1.0,3
9560,1.0,1.0,4
9561,1.0,1.0,2
9562,2.0,3.0,4
9563,1.0,1.0,1
9564,1.0,1.0,0
9565,1.0,1.0,0
9566,1.0,1.0,0
9567,2.0,3.0,0
9568,2.0,3.0,4
9569,1.0,1.0,1
9570,2.0,3.0,4
9571,1.0,1.0,1
9572,2.0,3.0,4
9573,2.0,3.0,4
9574,3.0,4.0,4
9575,1.0,1.0,0
9576,0.0,1.0,4
9577,1.0,2.0,0
9578,1.0,1.0,0
9579,1.0,1.0,4
9580,1.0,1.0,0
9581,1.0,1.0,0
9582,1.0,1.0,3
9583,1.0,1.0,0
9584,1.0,1.0,1
9585,1.0,1.0,0
9586,1.0,1.0,4
9587,2.0,3.0,4
9588,1.0,1.0,0
9589,1.0,1.0,0
9590,1.0,1.0,0
9591,1.0,1.0,2
9592,1.0,1.0,0
9593,2.0,3.0,4
9594,1.0,1.0,1
9595,1.0,1.0,1
9596,1.0,1.0,0
9597,1.0,1.0,1
9598,1.0,1.0,0
9599,1.0,1.0,1
9600,2.0,3.0,4
9601,1.0,1.0,0
9602,2.0,3.0,0
9603,1.0,1.0,2
9604,1.0,1.0,2
9605,2.0,3.0,0
9606,2.0,3.0,4
9607,1.0,1.0,2
9608,1.0,1.0,1
9609,1.0,1.0,0
9610,1.0,1.0,1
9611,1.0,1.0,0
9612,1.0,1.0,1
9613,1.0,1.0,1
9614,1.0,1.0,0
9615,1.0,1.0,1
9616,1.0,1.0,1
9617,2.0,3.0,4
9618,0.0,1.0,4
9619,1.0,1.0,4
9620,1.0,1.0,0
9621,2.0,3.0,4
9622,1.0,1.0,2
9623,1.0,1.0,2
9624,1.0,1.0,0
9625,1.0,1.0,1
9626,1.0,1.0,2
9627,1.0,1.0,0
9628,2.0,3.0,2
9629,3.0,4.0,4
9630,1.0,1.0,0
9631,1.0,1.0,0
9632,1.0,1.0,1
9633,1.0,1.0,0
9634,2.0,3.0,1
9635,1.0,1.0,4
9636,3.0,4.0,4
9637,1.0,1.0,1
9638,1.0,1.0,3
9639,1.0,1.0,0
9640,1.0,1.0,2
9641,1.0,1.0,2
9642,1.0,1.0,2
9643,1.0,1.0,0
9644,1.0,1.0,0
9645,1.0,1.0,4
9646,1.0,1.0,2
9647,1.0,1.0,3
9648,3.0,4.0,4
9649,1.0,1.0,3
9650,1.0,1.0,1
9651,1.0,1.0,1
9652,1.0,1.0,2
9653,3.0,4.0,4
9654,1.0,1.0,0
9655,1.0,1.0,1
9656,1.0,1.0,0
9657,1.0,1.0,0
9658,1.0,1.0,0
9659,2.0,3.0,4
9660,2.0,3.0,4
9661,1.0,1.0,0
9662,1.0,1.0,0
9663,2.0,3.0,4
9664,1.0,1.0,2
9665,1.0,1.0,0
9666,1.0,1.0,0
9667,1.0,1.0,0
9668,2.0,3.0,4
9669,2.0,3.0,0
9670,1.0,1.0,1
9671,1.0,1.0,0
9672,1.0,1.0,2
9673,2.0,3.0,4
9674,1.0,1.0,4
9675,1.0,1.0,0
9676,2.0,3.0,4
9677,2.0,3.0,4
9678,2.0,3.0,0
9679,1.0,1.0,0
9680,1.0,1.0,1
9681,2.0,3.0,4
9682,1.0,1.0,0
9683,1.0,1.0,1
9684,1.0,1.0,1
9685,1.0,1.0,0
9686,1.0,1.0,0
9687,1.0,1.0,2
9688,1.0,1.0,1
9689,2.0,3.0,4
9690,1.0,1.0,0
9691,1.0,1.0,0
9692,3.0,4.0,4
9693,1.0,1.0,4
9694,1.0,1.0,0
9695,2.0,3.0,4
9696,1.0,1.0,0
9697,1.0,1.0,0
9698,1.0,1.0,0
9699,1.0,1.0,0
9700,2.0,3.0,2
9701,1.0,1.0,4
9702,1.0,1.0,1
9703,2.0,3.0,3
9704,2.0,3.0,4
9705,1.0,1.0,4
9706,1.0,1.0,0
9707,1.0,1.0,0
9708,1.0,1.0,0
9709,1.0,1.0,1
9710,1.0,1.0,0
9711,1.0,1.0,0
9712,1.0,1.0,1
9713,1.0,1.0,1
9714,1.0,1.0,1
9715,2.0,3.0,0
9716,1.0,1.0,3
9717,1.0,1.0,0
9718,2.0,3.0,4
9719,1.0,1.0,1
9720,1.0,1.0,0
9721,1.0,1.0,0
9722,1.0,1.0,0
9723,1.0,1.0,0
9724,2.0,3.0,4
9725,1.0,1.0,1
9726,1.0,1.0,0
9727,1.0,1.0,1
9728,1.0,1.0,1
9729,1.0,1.0,1
9730,1.0,1.0,0
9731,1.0,1.0,0
9732,2.0,3.0,0
9733,1.0,1.0,0
9734,1.0,1.0,0
9735,1.0,1.0,0
9736,1.0,1.0,1
9737,2.0,3.0,4
9738,2.0,3.0,4
9739,0.0,1.0,0
9740,1.0,1.0,3
9741,1.0,1.0,2
9742,2.0,3.0,4
9743,1.0,1.0,3
9744,1.0,1.0,0
9745,1.0,1.0,1
9746,1.0,1.0,0
9747,1.0,1.0,0
9748,1.0,1.0,0
9749,1.0,1.0,0
9750,2.0,3.0,4
9751,1.0,1.0,0
9752,2.0,3.0,4
9753,1.0,1.0,4
9754,1.0,1.0,0
9755,1.0,1.0,0
9756,1.0,1.0,2
9757,2.0,3.0,4
9758,1.0,1.0,4
9759,2.0,3.0,4
9760,1.0,1.0,0
9761,1.0,1.0,0
9762,1.0,1.0,1
9763,1.0,1.0,0
9764,1.0,1.0,1
9765,1.0,1.0,0
9766,1.0,1.0,2
9767,1.0,1.0,4
9768,2.0,3.0,4
9769,2.0,3.0,4
9770,1.0,1.0,2
9771,1.0,1.0,0
9772,1.0,1.0,4
9773,1.0,1.0,1
9774,1.0,1.0,0
9775,1.0,1.0,4
9776,1.0,1.0,0
9777,1.0,1.0,0
9778,1.0,1.0,0
9779,2.0,3.0,4
9780,1.0,1.0,2
9781,1.0,1.0,4
9782,1.0,1.0,3
9783,1.0,1.0,3
9784,1.0,1.0,0
9785,1.0,1.0,4
9786,1.0,1.0,0
9787,1.0,1.0,0
9788,3.0,4.0,4
9789,2.0,3.0,4
9790,1.0,1.0,0
9791,1.0,1.0,0
9792,2.0,3.0,3
9793,1.0,1.0,1
9794,2.0,3.0,3
9795,1.0,1.0,0
9796,1.0,1.0,1
9797,2.0,3.0,4
9798,0.0,1.0,0
9799,1.0,1.0,0
9800,1.0,1.0,3
9801,1.0,1.0,1
9802,2.0,3.0,4
9803,1.0,1.0,2
9804,1.0,1.0,4
9805,2.0,3.0,4
9806,1.0,1.0,0
9807,1.0,1.0,4
9808,1.0,1.0,2
9809,1.0,1.0,0
9810,1.0,1.0,1
9811,1.0,1.0,0
9812,1.0,1.0,0
9813,1.0,1.0,1
9814,2.0,3.0,4
9815,2.0,3.0,4
9816,2.0,3.0,0
9817,1.0,1.0,4
9818,2.0,3.0,4
9819,1.0,1.0,2
9820,1.0,1.0,0
9821,1.0,1.0,1
9822,1.0,1.0,0
9823,1.0,1.0,3
9824,1.0,1.0,0
9825,1.0,1.0,4
9826,3.0,4.0,4
9827,1.0,1.0,0
9828,1.0,1.0,1
9829,1.0,2.0,4
9830,1.0,1.0,3
9831,1.0,1.0,2
9832,1.0,1.0,3
9833,1.0,1.0,3
9834,1.0,1.0,0
9835,1.0,1.0,0
9836,1.0,1.0,0
9837,1.0,1.0,0
9838,1.0,1.0,1
9839,1.0,1.0,1
9840,2.0,3.0,4
9841,1.0,1.0,2
9842,1.0,1.0,0
9843,1.0,1.0,0
9844,1.0,1.0,3
9845,1.0,1.0,1
9846,2.0,3.0,4
9847,1.0,1.0,0
9848,2.0,3.0,0
9849,1.0,1.0,0
9850,1.0,1.0,0
9851,1.0,1.0,0
9852,1.0,1.0,2
9853,2.0,3.0,4
9854,1.0,1.0,1
9855,1.0,1.0,2
9856,1.0,1.0,3
9857,1.0,1.0,1
9858,1.0,1.0,0
9859,1.0,1.0,0
9860,1.0,1.0,0
9861,1.0,1.0,0
9862,2.0,3.0,0
9863,1.0,1.0,0
9864,1.0,1.0,0
9865,1.0,1.0,0
9866,1.0,1.0,1
9867,1.0,1.0,0
9868,1.0,1.0,0
9869,2.0,3.0,4
9870,2.0,3.0,4
9871,0.0,1.0,4
9872,1.0,1.0,1
9873,1.0,1.0,2
9874,1.0,1.0,0
9875,3.0,4.0,4
9876,1.0,1.0,0
9877,1.0,1.0,0
9878,1.0,1.0,2
9879,2.0,3.0,4
9880,1.0,1.0,0
9881,1.0,1.0,0
9882,1.0,1.0,0
9883,1.0,1.0,1
9884,2.0,3.0,4
9885,1.0,1.0,4
9886,1.0,1.0,0
9887,2.0,3.0,3
9888,1.0,1.0,0
9889,1.0,1.0,1
9890,1.0,1.0,2
9891,2.0,2.0,4
9892,1.0,1.0,3
9893,1.0,1.0,0
9894,1.0,1.0,1
9895,1.0,1.0,0
9896,1.0,1.0,4
9897,2.0,3.0,4
9898,1.0,1.0,0
9899,1.0,1.0,0
9900,1.0,1.0,1
9901,1.0,1.0,0
9902,1.0,1.0,4
9903,2.0,3.0,4
9904,2.0,3.0,4
9905,1.0,1.0,4
9906,1.0,1.0,0
9907,1.0,1.0,3
9908,1.0,1.0,1
9909,1.0,1.0,0
